en	translation	gender	meaning_translation
fertilizer	engrais	m	Une substance chimique ou naturelle ajoutée au sol pour augmenter sa fertilité
festival	festival	m	Un jour ou une période de célébration
festivity	festivité	f	La célébration de quelque chose de manière joyeuse et exubérante
fever	fièvre	f	Une température corporelle anormalement élevée
fiber	fibre	f	Un fil ou filament à partir duquel un tissu végétal, une substance minérale ou un textile est formé
fiction	fiction	f	Littérature sous forme de prose décrivant des événements et des personnes imaginaires			
fidelity	fidélité	f	Fidélité à une personne, une cause ou une croyance
field	champ	m	Une zone de terre ouverte, en particulier plantée de cultures ou de pâturage
fifteen	quinze	m	Le nombre équivalent au produit de trois et cinq
fifteenth	quinzième	m	Constituant le nombre quinze dans une séquence
fifth	cinquième	m	Constituant le nombre cinq dans une séquence
fiftieth	cinquantième	m	Constituant le nombre cinquante dans une séquence
fifty	cinquante	m	Le nombre équivalent au produit de cinq et dix
fig	figue	f	Un fruit en forme de poire avec une chair sombre sucrée
fight	combat	m	Une confrontation ou lutte violente
fighter	combattant	m	Une personne ou un animal qui se bat
figure	chiffre	m	Un nombre, en particulier celui qui fait partie de statistiques officielles
fill	remplissage	m	Une quantité de quelque chose qui est autant que l'on veut ou peut supporter
film	film	m	Une bande mince flexible de plastique revêtue d'émulsion sensible à la lumière
finance	finance	f	La gestion de grandes sommes d'argent
fine	amende	f	Une somme d'argent exigée comme pénalité par un tribunal
finger	doigt	m	Chacune des quatre parties articulées minces attachées à chaque main
finish	finition	f	Une fin ou partie finale ou étape de quelque chose
fir	sapin	m	Un arbre conifère à feuilles persistantes avec des cônes dressés
fire	feu	m	Combustion ou brûlure, dans laquelle les substances se combinent chimiquement avec l'oxygène
firework	feu d'artifice	m	Un dispositif contenant de la poudre à canon produisant des effets spectaculaires
firm	entreprise	f	Une entreprise commerciale, en particulier impliquant un partenariat
first	premier	m	Venir avant tous les autres dans le temps ou l'ordre
fish	poisson	m	Un animal vertébré à sang froid sans membres avec des branchies et des nageoires
fishery	pêcherie	f	Un lieu où les poissons sont élevés à des fins commerciales
fishing	pêche	f	L'activité de capturer du poisson
fist	poing	m	La main d'une personne lorsque les doigts sont pliés vers la paume			
fit	ajustement	m	Façon dont quelque chose s'adapte ou s'ajuste
fitness	condition physique	f	État d'être physiquement en forme et en bonne santé
five	cinq	m	Nombre équivalent à la somme de deux et trois
fix	solution	f	Solution à un problème, surtout provisoire
flag	drapeau	m	Pièce d'étoffe attachée à un mât servant de symbole d'un pays
flair	talent	m	Aptitude ou capacité instinctive pour faire quelque chose bien
flame	flamme	f	Corps gazeux incandescent généré par quelque chose qui brûle
flap	rabat	m	Pièce de matériau mince attachée d'un seul côté
flare	fusée éclairante	f	Éruption soudaine et brève de flamme ou lumière vive
flash	éclair	m	Éruption soudaine et brève de lumière vive
flat	appartement	m	Ensemble de pièces formant une résidence individuelle
flavor	saveur	f	Qualité distinctive d'un aliment perçue par le goût et l'odorat
flavoring	arôme	m	Substance utilisée pour donner un goût différent ou plus agréable
flea	puce	f	Petit insecte sauteur sans ailes qui se nourrit du sang des mammifères
flesh	chair	f	Substance molle composée de muscle et graisse entre la peau et les os
flextime	horaire flexible	m	Système de travail avec horaires de début et fin choisis par l'employé
flick	mouvement brusque	m	Mouvement soudain et vif
flicker	vacillement	m	Mouvement instable d'une flamme ou lumière causant des variations de luminosité
flight	vol	m	Action ou processus de voler dans les airs
fling	lancer	m	Mouvement de projection puissant
flint	silex	m	Roche grise dure composée presque uniquement de silice
flock	volée	f	Nombre d'oiseaux d'une même espèce se nourrissant ou voyageant ensemble
flood	inondation	f	Débordement d'une grande quantité d'eau au-delà de ses limites normales
floor	sol	m	Surface inférieure d'une pièce sur laquelle on peut marcher
flop	échec	m	Échec total
flour	farine	f	Poudre obtenue en moulant des céréales, généralement du blé
flow	flux	m	Action ou fait de se déplacer en un courant régulier et continu
flower	fleur	f	Partie reproductrice d'une plante entourée généralement d'une corolle colorée
fluid	fluide	m	Substance sans forme fixe qui cède facilement à la pression externe
flurry	tourbillon	m	Petite masse tourbillonnante de quelque chose déplacée par des rafales de vent
flush	rougeur	f	Rougissement du visage ou de la peau causé par la maladie ou l'embarras
flute	flûte	f	Instrument à vent fait d'un tube avec des trous le long
flutter	battement	m	Mouvement rapide, léger et irrégulier
flux	flux	m	Action ou processus de couler ou s'écouler
fly	mouche	f	Insecte volant caractérisé par une seule paire d'ailes transparentes
focus	foyer	m	Centre d'intérêt ou d'activité
fodder	fourrage	m	Nourriture, surtout foin séché ou aliment, pour le bétail
fog	brouillard	m	Nuage épais de gouttelettes d'eau en suspension dans l'atmosphère
foil	papier aluminium	m	Métal martelé ou laminé en feuille mince flexible
fold	pli	m	Forme ou aspect produit par le drapé d'un vêtement ou tissu
folk	peuple	m	Gens, culture traditionnelle, famille, nation
folly	folie	f	Manque de bon sens
food	nourriture	f	Substance nutritive que les gens ou animaux mangent ou boivent
fool	imbécile	m	Personne qui agit de façon imprudente
foot	pied	m	Extrémité inférieure de la jambe sous la cheville
football	football américain	m	Forme de jeu d'équipe joué en Amérique du Nord avec un ballon ovale
force	force	f	Énergie comme attribut d'une action ou mouvement physique
fore	avant	m	Partie avant ou position
forefront	avant-garde	f	Position ou place la plus importante
foreground	premier plan	m	Partie d'une vue la plus proche de l'observateur
forehead	front	m	Partie du visage au-dessus des sourcils
foreigner	étranger	m	Personne née dans ou venant d'un pays autre que le sien
foresight	prévoyance	f	Capacité de prédire ce qui arrivera ou sera nécessaire à l'avenir
forest	forêt	f	Grande zone couverte principalement d'arbres et sous-bois
fork	fourchette	f	Ustensile avec deux dents ou plus pour porter la nourriture à la bouche
form	formulaire	m	Configuration visible de quelque chose
formality	formalité	f	Observation rigide des règles de convention ou d'étiquette
formation	formation	f	Action de former ou processus d'être formé
formula	formule	f	Relation ou règle mathématique exprimée en symboles
formulation	formulation	f	Action de créer ou préparer quelque chose
fort	fort	m	Construction fortifiée ou position stratégique
forth	avancée	f	Mouvement vers l'avant
fortieth	quarantième	m	Constituant le nombre quarante dans une séquence
fortune	fortune	f	Hasard ou chance comme force externe affectant les affaires humaines
forty	quarante	m	Nombre équivalent au produit de quatre et dix
fossil	fossile	m	Restes ou empreinte d'un organisme préhistorique préservé
foster	parent d'accueil	m	Personne qui fournit des soins temporaires pour un enfant
foul	faute	f	Coup ou jeu déloyal ou invalide
foundation	fondation	f	Partie inférieure porteuse d'un bâtiment
four	quatre	m	Nombre équivalent au produit de deux et deux
fourteen	quatorze	m	Nombre équivalent au produit de sept et deux
fourteenth	quatorzième	m	Constituant le nombre quatorze dans une séquence
fourth	quatrième	m	Constituant le nombre quatre dans une séquence
fowl	volaille	f	Oiseau d'un type élevé pour ses œufs ou sa viande
fox	renard	m	Mammifère carnivore de la famille des canidés avec un museau pointu
fraction	fraction	f	Quantité numérique qui n'est pas un nombre entier
fracture	fracture	f	Fissure ou rupture d'un objet ou matériau dur
frame	cadre	m	Structure rigide qui entoure ou enferme quelque chose
franchise	franchise	f	Autorisation accordée permettant de mener des activités commerciales spécifiées
frank	franc	m	Membre d'un peuple germanique ayant conquis la Gaule au 6ème siècle
fraternity	fraternité	f	Groupe de personnes partageant une profession ou des intérêts communs
fraud	fraude	f	Tromperie criminelle visant à obtenir un gain financier ou personnel
fray	mêlée	f	Situation d'activité compétitive intense
freak	phénomène	m	Événement ou situation très inhabituel et inattendu
freebie	cadeau gratuit	m	Chose donnée gratuitement
freedom	liberté	f	Pouvoir ou droit d'agir, parler ou penser comme on veut
freeze	gel	m	Acte de maintenir ou d'être maintenu à un niveau ou état fixe
freight	fret	m	Marchandises transportées en vrac par camion, train, navire ou avion
French	français	m	Langue de la France
frequency	fréquence	f	Taux auquel quelque chose se produit ou se répète
fret	frette	f	Barre métallique sur une guitare produisant des notes distinctes
Friday	vendredi	m	Jour de la semaine avant samedi et après jeudi
friend	ami	m	Personne qu'on connaît et avec qui on a un lien d'affection mutuelle
friendship	amitié	f	Émotions ou conduite d'amis
fright	frayeur	f	Sentiment soudain et intense de peur
frill	volant	m	Bande de matériau plissé cousue comme bordure décorative
front	façade	f	Côté ou partie d'un objet qui se présente à la vue
fruit	fruit	m	Produit sucré et charnu d'un arbre ou autre plante contenant des graines
fuel	carburant	m	Matériau tel que charbon, gaz ou pétrole brûlé pour produire chaleur ou énergie
fun	amusement	m	Plaisir, amusement ou divertissement léger
fund	fonds	m	Somme d'argent économisée ou disponible pour un but particulier
funeral	funérailles	f	Cérémonie tenue peu après le décès d'une personne
future	avenir	m	Temps ou période suivant le moment présent
gain	gain	m	Augmentation de richesse ou ressources
game	jeu	m	Forme de jeu ou sport, surtout compétitif selon des règles
garage	garage	m	Bâtiment ou hangar pour abriter un véhicule automobile
garden	jardin	m	Terrain attenant à une maison utilisé pour cultiver fleurs, fruits ou légumes
gas	gaz	m	Substance ou matière dans un état où elle se dilate librement
gate	porte	f	Barrière articulée utilisée pour fermer une ouverture
gear	équipement	m	Roue dentée qui travaille avec d'autres pour modifier la vitesse
gender	genre	m	L'un des deux sexes considéré avec référence aux différences sociales et culturelles
generation	génération	f	Toutes les personnes nées et vivant à peu près au même moment
gift	cadeau	m	Chose donnée volontairement à quelqu'un sans paiement
girl	fille	f	Enfant de sexe féminin, jeune femme, fille
glass	verre	m	Substance dure et cassante, généralement transparente ou translucide
